Domaine,Avant,Apres,Realisations
1. Channel Management,2.0,2.5,Sync 2-way (DLT) + sync restrictions (reconciliation/watchdog) + mapping avance (suggestion/validateur/multi-rate-plan) + CM natif (routage direct prioritaire anti-double-push) + inbox idempotente cross-canal
2. Booking engine & site direct,1.4,1.7,i18n/RTL booking-sdk (fr/en/ar) + emails de confirmation (paye + auto-confirm) + moteur de remboursement d'annulation applique (presets + regles parametrables)
3. Calendrier & multi-tenant,2.6,2.7,Edition groupee + durcissement isolation (requireSameOrganization) + detection double-booking
4. Tarification / Yield,1.7,1.9,Recommandation de prix CAS-safe + simulation TTC par pays (TVA + taxe de sejour)
5. Operations menage/maintenance,2.2,2.2,Inchange
6. Communication voyageurs,1.6,2.1,Copilote IA de reponse + RAG/KB + sentiment/urgence + auto-traduction on-demand + assignation durcie (validation org)
7. Guest Experience & Livret,1.6,1.8,Caution/depot (cycle de vie CAS) + taxe de sejour (simulation par pays)
8. Finance & Compta,2.2,2.5,Abstraction e-invoicing + providers FR/MA/KSA + chaine PIH ZATCA + caution/depot + consolidation multi-devise
9. Reporting & Analytics,1.7,2.0,Report builder (socle whitelist+CRUD) + comparaison N/N-1 serveur + agregation multi-devise
10. Integrations & API / IoT,1.4,1.5,Webhooks sortants livres bout-en-bout (file de livraison persistee + retry/backoff + signature HMAC, cables a 3 evenements reels) ; reste gated (marketplace, Zapier, OTA non-channel, comptables)
11. Application mobile,2.5,2.5,Inchange
12. Admin securite & conformite,1.6,1.9,2FA (policy org mfaRequired) + socle Country multi-pays + validation fail-fast au boot
13. IA & automatisation,1.2,1.4,Detection d'anomalies (double-booking) + architecture reco de prix (IA pricing : deverrouillage differe HP-12)
SCORE GLOBAL PONDERE,1.86,2.11,Hausse tiree par Finance, Channel (sync/restrictions/mapping/CM natif/inbox), Communication (copilote IA/RAG, sentiment, traduction), Booking (annulation appliquee, i18n/RTL) et Integrations (webhooks sortants) ; passe du 6e au 3e rang
