Domaine,Avant,Apres,Realisations
1. Channel Management,2.0,2.5,Sync 2-way (DLT) + sync restrictions (reconciliation/watchdog) + mapping avance (suggestion/validateur/multi-rate-plan) + CM natif (routage direct prioritaire anti-double-push) + inbox idempotente cross-canal
2. Booking engine & site direct,1.4,2.6,i18n/RTL booking-sdk (fr/en/ar) + emails de confirmation + moteur de remboursement d'annulation (presets/regles) + sites SSR (clenzy-sites) avec SEO complet (JSON-LD/sitemap/hreflang) + blog IA + Studio GrapesJS (builder + import multi-standards) + panier multi-sejours/multi-proprietes + multi-devise + filtres de recherche (7 criteres) + SDK/API public (19 endpoints) + capture de leads (exit-intent) + caution/depot (pre-auth Stripe)
3. Calendrier & multi-tenant,2.6,2.7,Edition groupee + durcissement isolation (requireSameOrganization) + detection double-booking
4. Tarification / Yield,1.7,1.9,Recommandation de prix CAS-safe + simulation TTC par pays (TVA + taxe de sejour)
5. Operations menage/maintenance,2.2,2.2,Inchange
6. Communication voyageurs,1.6,2.1,Copilote IA de reponse + RAG/KB + sentiment/urgence + auto-traduction on-demand + assignation durcie (validation org)
7. Guest Experience & Livret,1.6,1.9,Caution/depot (cycle de vie CAS) + taxe de sejour (simulation par pays) + check-in en ligne branche au livret (gating des donnees manquantes) + fiche de police/declaration voyageur (GuestDeclaration + soumission Chekin reelle)
8. Finance & Compta,2.2,2.5,Abstraction e-invoicing + providers FR/MA/KSA + chaine PIH ZATCA + caution/depot + consolidation multi-devise
9. Reporting & Analytics,1.7,2.0,Report builder (socle whitelist+CRUD) + comparaison N/N-1 serveur + agregation multi-devise
10. Integrations & API / IoT,1.4,1.5,Webhooks sortants livres bout-en-bout (file de livraison persistee + retry/backoff + signature HMAC, cables a 3 evenements reels) ; reste gated (marketplace, Zapier, OTA non-channel, comptables)
11. Application mobile,2.5,2.5,Inchange
12. Admin securite & conformite,1.6,2.0,2FA (policy org mfaRequired) + socle Country multi-pays + validation fail-fast au boot + journal d'audit (actions agent + purge) + observabilite (metrics assistant) + declaration voyageurs FR (police via Chekin) + politique de retention OTA/FR/MA/KSA + framework de purge (RGPD droit a l'effacement)
13. IA & automatisation,1.2,1.6,Detection d'anomalies (double-booking) + architecture reco de prix (IA pricing : deverrouillage differe HP-12) + architecture multi-agent productisee (orchestrateur/specialistes/HITL/AG-UI) + IA agentique d'action (outils avec confirmation + RBAC) + failover multi-provider (NVIDIA -> Anthropic -> OpenAI)
SCORE GLOBAL PONDERE,1.86,2.19,Hausse tiree par le Booking engine (re-note sur le reel : SSR/SEO + blog IA + Studio GrapesJS + panier multi-sejours + multi-devise + SDK/API ; passe 1er du domaine devant Guesty/Hostaway), Finance, Channel (sync/restrictions/mapping/CM natif/inbox), Communication (copilote IA/RAG, sentiment, traduction), Integrations (webhooks sortants) et la vague conformite/IA (check-in & fiche de police via Chekin, audit/observabilite/retention OTA-FR-MA-KSA, multi-agent & failover multi-provider) ; 3e rang global, en rapprochement de Hostaway
